Return,Volatility,Sharpe Ratio,AAPL weight,JPM weight,KO weight,JNJ weight,XOM weight,BA weight
0.142106721452371,0.15109708091706583,0.9404994496906961,0.1407289862701681,0.03557854529782983,0.28125992543770334,0.09884929304982672,0.3528276141820145,0.09075563576245749
0.1091938945417851,0.1959296860501738,0.5573116394103885,0.044471581205337576,0.3010876280100134,0.05553039058544,0.06494362496312646,0.2171387214054043,0.31682805383067825
0.12812164710732657,0.1287214670759808,0.9953401714393125,0.06772141962438455,0.1069849845260202,0.26801256833687154,0.3350399735297743,0.1726319734384087,0.04960908054454074
0.08305163918788523,0.16327384311439577,0.5086646924192024,0.00828931253432583,0.13659954845311442,0.07840793653803316,0.40307179751088695,0.07246604898313481,0.3011653559805049
0.12098574317586813,0.16231160795464655,0.7453918096213686,0.18594636628352976,0.15564218417142572,0.05350650502027136,0.21537105567953954,0.19160961235387203,0.1979242764913615
0.09972781149061284,0.14349983205958483,0.6949681407933863,0.05531064746192914,0.05222814312348129,0.3914616621144509,0.1677909704378316,0.12701016763548673,0.20619840922682056
0.1145057292153668,0.1608171322118052,0.7120244444140211,0.19439975333285664,0.28025788973363974,0.08400676153090143,0.27122075242056554,0.007290601755856337,0.16282424122618025
0.12977544359983637,0.17457455835460187,0.7433811938176696,0.2215456083703758,0.03700634978649735,0.04904233752573281,0.14646148585147492,0.3376543224780655,0.20828989598785383
0.13591384958539493,0.1534649434735289,0.8856345071983078,0.299380791639319,0.2580966926706599,0.14996955127364675,0.2518084193915086,0.0057233200457450445,0.03502122497912072
0.11900264589317261,0.17444835895091346,0.6821654649480409,0.21468817467775103,0.2062470514943044,0.060216413266031964,0.13738367899964254,0.15686031086631683,0.22460437069595332
0.11142182742970214,0.17297451053882004,0.644151713929528,0.1808326975150191,0.12370343956615101,0.1121935117384041,0.12769439985105793,0.1954718071487723,0.26010414418059546
0.1493566865743926,0.14569343929336936,1.0251435294464213,0.17415641340383436,0.09509395434870317,0.09080535679997605,0.2862394004579252,0.3133105618284614,0.04039431316109988
0.13148344129171172,0.14163897217626262,0.9282998829452613,0.0319068506082175,0.2849584108504877,0.07007223499219174,0.39532585640039364,0.14876761008851716,0.06896903706019243
0.15135183951598857,0.18383378331570638,0.8233080818233771,0.5543093720021729,0.09962945394764561,0.17136598268007838,0.09245610707806046,0.06951061578546561,0.012728468506576912
0.1230222574909123,0.16225059136000558,0.7582237849472456,0.02842382512635328,0.08960992805325164,0.027390694297471603,0.3033205947417034,0.34928003895313264,0.20197491882808738
0.11739822250824167,0.13283121929474073,0.8838149881598647,0.11464809579667336,0.18190123216808815,0.3154731418628464,0.3068658878276869,0.015674442216099163,0.06543720012860581
0.0992020869584424,0.14715954671189144,0.6741124797880764,0.12483279596785699,0.1314991460028419,0.3012042826209271,0.21949029862605943,0.025971120197093595,0.19700235658522086
0.15453152922229332,0.1558025928795197,0.9918418324513426,0.20662493701739024,0.04011041958876726,0.3288063992857995,0.020499392723126175,0.36485788462820634,0.03910096675671055
0.12734342523299785,0.14805196888889188,0.8601265230627557,0.17042656821660082,0.18236207383604708,0.19790164359642867,0.16203245264340663,0.15747703511580538,0.1298002265917115
0.13188447004404857,0.15545413960609222,0.8483818467506415,0.23719437015340386,0.040969416788336266,0.16322582178812933,0.1565742497977992,0.26111968739110847,0.14091645408122283
0.13148980791371306,0.171758163067904,0.7655520154912755,0.16558351755348943,0.2750039593961284,0.11457579045278424,0.06009861438180266,0.2054810655523667,0.17925705266342867
0.10098735587752342,0.17185930559789198,0.587616454786619,0.09858095505001047,0.15577965557767118,0.15530518494715045,0.13881770550834693,0.1608459429519859,0.2906705559648351
0.11825374239500958,0.14988362824455373,0.7889703750836877,0.08465764201419013,0.27057743392498335,0.2613068708475512,0.1371369790708797,0.09363586449474688,0.15268520964764867
0.13817906793986443,0.14688305360030243,0.9407420703267563,0.22572089182446692,0.1735911563799904,0.21397183015548754,0.14170651219231775,0.16835892504986408,0.07665068439787337
0.1032660791103065,0.1514732042696619,0.6817448644346751,0.22686806488384825,0.062484100711561845,0.2144903709192725,0.26571164279968695,0.04078132251230968,0.18966449817332082
0.0855234304360865,0.1794674426689364,0.4765400852891829,0.0323726614727831,0.24704938755762035,0.028763329808457055,0.3186142766964045,0.04677664864715154,0.32642369581758346
0.14216162205443764,0.1429447305534848,0.9945215993900932,0.19197957488912534,0.14231123830403195,0.18760246161836816,0.19059660976469217,0.22677170903921245,0.06073840638456983
0.11656092605292932,0.16569147103819098,0.703481750283107,0.22608590429972203,0.03641783023734895,0.2360821388981401,0.06562977693061176,0.21645922310022275,0.21932512653395447
0.11545811667482216,0.1448349142385093,0.7971704701304934,0.12789381082925003,0.1434409851970609,0.2096656361355743,0.21935989145986756,0.13507587065621973,0.1645638057220275
0.13954772029899679,0.19080821197946388,0.7313507047276135,0.39928594421885844,0.05133814289770901,0.05021046871868189,0.03760697264034365,0.28207188774142666,0.1794865837829802
0.1414624471598624,0.1475055156330807,0.9590315762276279,0.20867686124534457,0.18089447299085815,0.089914186472812,0.2421065818963236,0.20549969525862685,0.0729082021360348
0.14101505680747028,0.18011540872033407,0.7829150088231759,0.15444570808005514,0.1333469791249566,0.06683958320247628,0.06267163062597136,0.3969907682730848,0.1857053306934559
0.12853312318245197,0.14443428782174744,0.8899072728567071,0.099259119002192,0.18894916539149317,0.1431953194426848,0.24240966637999148,0.20205591842432896,0.12413081135930963
0.10256890294525063,0.15665641075898357,0.6547379864527424,0.09406733522626358,0.24659881528378952,0.1793970857377037,0.2377417157072613,0.0296125508337283,0.21258249721125377
0.10141418249542344,0.1530232057657928,0.6627372756171458,0.2548325529622436,0.048769245345500624,0.23530596952658764,0.2744417762074675,0.0049211322769095,0.18172932368129108
0.10025634821921027,0.17853288743839907,0.5615567510148666,0.25459656043242845,0.09110423610051552,0.14144031203700488,0.1364329077672219,0.09313026518537681,0.28329571847745255
0.09983394978996246,0.15231580662538244,0.6554405087812192,0.2009024624510555,0.028436776783272204,0.2563781480783771,0.22607807286394754,0.07300440255635045,0.21520013726699724
0.09498222098490501,0.16778823256467681,0.5660839233662737,0.031218985494080476,0.2930950318916971,0.1952837205228228,0.19071915721823207,0.026531480585764426,0.26315162428740296
0.07066124198273628,0.1844535936777076,0.38308411657298136,0.01261692843515865,0.10477801471492411,0.06222509230301289,0.33795149693905213,0.08623349623126106,0.3961949713765912
0.10677993108314388,0.21799176254778224,0.4898347067575018,0.30426119876158114,0.016765852091482913,0.0025173941509840543,0.023949780980729734,0.28092064361263114,0.371585130402591
0.12319089385232736,0.16801642645494064,0.7332074396033248,0.06542753998751318,0.23296614514947414,0.01569692214534432,0.21967920741775016,0.25446512201440497,0.21176506328551337
0.1233853181272351,0.19414821746601812,0.6355212514316868,0.2899787953692584,0.34807228193967016,0.016677666304123175,0.08381434092237042,0.051889614046005034,0.20956730141857274
0.14742961330614107,0.1521450713917432,0.969006829846885,0.2251863384835632,0.19038153600164306,0.257200951865271,0.04690338469463956,0.2219931149958885,0.05833467395899479
0.10214884531095966,0.14944076777171417,0.6835406886225472,0.08348451768561364,0.2188887744784962,0.3022318698919827,0.18856056448861375,0.016804378394484083,0.19002989506080964
0.12734578640190553,0.15460507123413503,0.8236844068914929,0.020317310030545703,0.4241612413480194,0.34041403172854207,0.08305658366758921,0.04400235751631661,0.08804847570898704
0.14197632033864266,0.14464079264625876,0.9815786939571572,0.27400927072709896,0.12821059440551233,0.2192239698329316,0.17793566274857714,0.16004302028247436,0.04057748200340542
0.1113427415702523,0.16453759643865692,0.6767009120117007,0.22989726748033373,0.07323050427491903,0.1404663251261125,0.17005541125752344,0.15777280152448617,0.22857769033662512
0.1258270586546861,0.13898003399766248,0.9053606840879201,0.0830053179869482,0.2842648062146545,0.2259312266889013,0.26514951490419414,0.06666502296324203,0.07498411124205999
0.12409834569102579,0.1465940322744459,0.8465443222047073,0.10422188345035734,0.11420237479253066,0.16037684557638973,0.2289963065179505,0.23785709643737904,0.1543454932253928
0.10027775895003996,0.15667649557029856,0.6400306477690314,0.20580972010829507,0.10956926823537205,0.2961940978731622,0.15962034564557007,0.01815501724165595,0.21065155089594473
0.11611575915625769,0.154740808987087,0.7503887301374226,0.1487285601009664,0.07076521872422833,0.1795717709087136,0.17747445919187918,0.22020792716812265,0.20325206390608985
0.11307230214470552,0.15185770041480381,0.7445937995626509,0.19402322137205635,0.09403706290954252,0.23416982753225346,0.16330681169424688,0.12829691437411486,0.1861661621177859
0.12747588350587358,0.14269777937463754,0.8933277312690303,0.09197637684343637,0.13076095639717233,0.18787783736556746,0.22605425748150096,0.23489194806453256,0.12843862384779037
0.14374194083964703,0.143751316493032,0.9999347786607198,0.1688121368543061,0.2595316005358152,0.10202889145509636,0.2717029931790338,0.1603326872531789,0.037591690722569716
0.1450472388404045,0.1732448432247722,0.8372384201486249,0.04100429224437706,0.4791249563125476,0.03162017865621403,0.15967817829832565,0.1901322231094684,0.09844017137906713
0.13940073827980634,0.15703969803536272,0.8876783388135121,0.10037355152024602,0.2374904912993537,0.004695126741511493,0.2645048998476147,0.27389800309595763,0.11903792749531628
0.11154490583403431,0.19003523073571169,0.586969612961733,0.0481101909423681,0.18817786090162947,0.037480377939802204,0.11428949162082916,0.30017147765489666,0.3117706009404743
0.11275077170184337,0.15269147145365378,0.7384221962656667,0.2202949895011893,0.08872274134034641,0.19620283005927555,0.20126473697860192,0.11065799883006044,0.18285670329052633
0.0662719245100361,0.19648590519726586,0.3372858956142483,0.005614110570980443,0.10940638078202984,0.27479505511887564,0.08569615515173984,0.08682422869658668,0.4376640696797876
0.1188105599892286,0.1466450255979154,0.8101915459102864,0.24950790508599674,0.14024278525019557,0.21165458053201136,0.2498077439100106,0.03571743479363615,0.11306955042814967
0.13173387661605857,0.13564712500612666,0.9711512618502505,0.17205038513643173,0.03508269812303379,0.3310338235192921,0.1901096171569178,0.2056889756313952,0.06603450043292924
0.1218957033646397,0.18828779369087667,0.6473903643736098,0.08423857864034263,0.42234308139654525,0.02078840097024549,0.10841490335975666,0.13598141877379363,0.22823361685931637
0.1307136681123518,0.18209306962476568,0.7178398847452567,0.2030138759552365,0.17076568207132672,0.02911880066788993,0.084352087063298,0.2920309614299443,0.22071859281230471
0.1227364820336262,0.16545468283448017,0.7418132864599004,0.21308029861557842,0.2199912481638235,0.2504195347402022,0.019073851582687748,0.12033757751052353,0.17709748938718464
0.13128657364471652,0.15046840210543372,0.8725192253502072,0.08928030097188032,0.22276225066500316,0.12729618409933202,0.2027536948138183,0.22475031661024153,0.13315725283972465
0.12640982568601422,0.15646929119576947,0.8078890414851705,0.2446499972882173,0.1579237162329915,0.22870550461017153,0.09161160096004779,0.13417103676488293,0.14293814414368886
0.10852702756259354,0.1343962051001009,0.807515565500979,0.04087892725527574,0.15519568508824574,0.3572097682364518,0.2456450281279354,0.06912076879648904,0.13194982249560225
0.0936251478246179,0.14867992101504754,0.629709426702899,0.07669930536215844,0.009936780060060112,0.37126542554501474,0.17941884522612134,0.12310728558335016,0.23957235822329528
0.11845113027557783,0.15261195978306633,0.7761588963535546,0.002268538425845299,0.08622702861190723,0.21804196616992783,0.19656021250953765,0.30450171954003563,0.19240053474274632
0.1224939929246103,0.15101516174518215,0.8111370508035644,0.10362138925546062,0.16523503558614813,0.19602709456736128,0.15639496675166709,0.20902210976456143,0.16969940407480125
0.11591955962342339,0.1597668331207998,0.7255545932726634,0.2579294908313145,0.03395334119563646,0.21794038815159733,0.13095485214851363,0.16458415484273256,0.1946377728302055
0.14332639199343797,0.15724585370117516,0.9114796264568649,0.23811699364196184,0.24174171831087812,0.07076817232073901,0.18015720097012608,0.18414213416341857,0.08507378059287637
0.1244941054372615,0.1508883145441974,0.8250745315389904,0.042974925511741466,0.014205988265821241,0.2696885744666012,0.16989463289788553,0.34191969283305,0.1613161860249005
0.11721139363721728,0.173690229021767,0.6748300943430056,0.26973181354220976,0.11352205131707176,0.218915644607555,0.023395090415209475,0.15320901225236147,0.22122638786559248
0.14792931336310178,0.18209296144534728,0.8123834781362527,0.39944976134779836,0.35533689500500587,0.015970500195769486,0.16099880271259298,0.02103661519531417,0.047207425543519047
0.11883503316020214,0.1513237940856373,0.78530302440706,0.14783255403500206,0.1561408292349308,0.16937679738665257,0.18945888568682911,0.16187047446121478,0.17532045919537073
0.08461685445292985,0.14554001369229164,0.5813992475762113,0.021450366757337205,0.1027468100887495,0.2724453553992773,0.3759335755887255,0.0019714464193567776,0.22545244574655376
0.13374482869710486,0.14264518360597586,0.9376049391653056,0.23249264018088264,0.010163302646069974,0.1377734375605194,0.3074448430701651,0.2305447218665694,0.08158105467579341
0.13130494418548508,0.1526245686956546,0.8603132857811213,0.2552960833038618,0.10418975769488226,0.2554647900632296,0.08949440906619786,0.17672347887255743,0.11883148099927111
0.11205679684874571,0.19583729675805278,0.5721933395924388,0.1102230384491779,0.3555682715029124,0.07523748493971004,0.03401506251352205,0.13713533751956614,0.28782080507511143
0.12173359899494754,0.1756657774854903,0.6929841471541178,0.25058611331248126,0.30995965162774597,0.09197585956512744,0.12660464023760423,0.04246243524048719,0.17841130001655378
0.1390290394162718,0.1602414550138493,0.8676221730778458,0.24341560614267893,0.17101923609107794,0.14523555897394283,0.09574044890399083,0.22333847331974163,0.12125067656856779
0.08504500724519673,0.2003933384451892,0.4243903909433492,0.1083744169376333,0.2946981286867546,0.054173668163829486,0.16290736985336515,0.014250858277906732,0.3655955580805107
0.12435186052826416,0.14761854561410354,0.8423864360060701,0.17383504955269555,0.0940464545827326,0.11516540417844262,0.26277952824476575,0.20600354890119546,0.14817001454016804
0.13715610900262643,0.17076884088022873,0.8031682378099815,0.08946182214748345,0.2820226375108829,0.07391632730973353,0.10229023679997107,0.28581691370872225,0.16649206252320684
0.1290816495214743,0.15573613841146444,0.8288484024204623,0.26048531970596317,0.20729708434644986,0.22929705714472653,0.10505599718558327,0.08469939153459209,0.1131651500826849
0.11892432981417694,0.16906870484004377,0.7034082973941953,0.04505172852788164,0.25340309501755326,0.08209364090218943,0.16273683243991038,0.22953845718733015,0.22717624592513525
0.1118780102767784,0.15250830387604591,0.7335863519124141,0.10192338479189306,0.11072828121895535,0.23126493389026398,0.15684172776726835,0.18940079867541387,0.20984087365620532
0.10754661233358018,0.185281982623599,0.5804483026936381,0.24270083219467875,0.057064196435883514,0.17323649777759703,0.03139933457548385,0.20120211839460336,0.2943970206217535
0.13531917169277216,0.1453739700685617,0.9308349467855389,0.2458670648919257,0.2076204774625308,0.01718744097048813,0.4602344210425932,0.04939220576665382,0.01969838986580828
0.13313662085841294,0.13056652064564184,1.0196842207333254,0.14946343993915512,0.039803872675957724,0.27644334958131084,0.3134771418794254,0.18985826446624973,0.0309539314579011
0.11271913485855505,0.14909486156933416,0.7560229351441252,0.06326856235270575,0.21798350305992537,0.0343148335915811,0.3958182296506482,0.11736423674250944,0.17125063460263004
0.18371195913457172,0.1854498465051334,0.9906288012456588,0.22037108479521075,0.23294268503046,0.000928566394321755,0.06266291285795447,0.4824052976076439,0.0006894533144091032
0.11598915922212338,0.1720550511460155,0.6741398084482189,0.15017318833083568,0.14465722004897513,0.0984357054839469,0.12746539715251384,0.23067667931122093,0.24859180967250746
0.1406868817119507,0.1504308439297778,0.9352263009148866,0.1174488915425862,0.14548245335994872,0.10938928995979674,0.2164768189107424,0.3082327087048144,0.1029698375221116
0.15593461082790763,0.1641329642663897,0.9500505369221501,0.125636978858704,0.3534263088841489,0.01845007377724614,0.17503309679367307,0.27030039775381975,0.05715314393240805
0.12770026579788116,0.13957284495983818,0.9149363247172232,0.03553225995674238,0.10365911932131201,0.6891512386544063,0.006945177436341736,0.1412484176725923,0.023463786958605442
0.10485133761928256,0.1734311865924116,0.6045702602825315,0.03710828697756202,0.20801580450700372,0.0810525998906501,0.19092999888652262,0.19796840859062428,0.28492490114763724
0.11353203193913161,0.17633964501723176,0.6438259072600342,0.0014506760176078916,0.26109681940231977,0.18942560285896032,0.04979297786587719,0.23648783235666912,0.2617460914985657
0.14176385184972554,0.15359228154060012,0.9229881243235006,0.07108040893500511,0.25685257513661097,0.12704545502260708,0.1686898029638655,0.27526285125108857,0.10106890669082277
0.1181443446941281,0.14844749282873812,0.7958662180332654,0.25717527773772547,0.10069905975980181,0.25276467719485624,0.1899921746261888,0.06842611635191152,0.13094269432951627
0.11016234664937405,0.16455281769142052,0.6694649669017348,0.3320536154067012,0.08165385589658487,0.031189017240720433,0.3622058665417962,0.01989813772515142,0.17299950718904583
0.13237080212692723,0.1587025526974231,0.8340811151242218,0.1825344120228716,0.1782321981873495,0.1859065600342842,0.07982997670916508,0.22402497909532457,0.14947187395100503
0.0843077598372513,0.18488413052972721,0.45600322534818966,0.047830528452184995,0.05454525959088133,0.2630491378103323,0.06563707045671754,0.1925317966095387,0.3764062070803452
0.0678216994709796,0.16479894342954915,0.4115420770277759,0.0015281485563499073,0.00632208064920776,0.37867526145620395,0.22292991694910588,0.048392321293974486,0.342152271095158
0.11136418639023193,0.17282251558182002,0.644384708874975,0.29776305007164666,0.18135420617040449,0.2103030829912087,0.09239762790013534,0.017086819046541482,0.2010952138200632
0.1412064765006411,0.1521661786347526,0.9279754395329972,0.11165915687441451,0.2513929127051485,0.316786382529681,0.006879576912029999,0.22566828118317858,0.08761368979554729
0.11270317624191435,0.1608726798695648,0.7005737477195869,0.2596491541195419,0.07536862507850528,0.1814716051721207,0.16446767664827394,0.11770872013720776,0.2013342188443504
0.12005998511064202,0.14303190074884253,0.8393930618419303,0.18288711709330407,0.14286298847133544,0.19111526559327421,0.24781184734904754,0.10565269561059679,0.12967008588244197
0.08605261398369027,0.18158976702794535,0.47388470943105176,0.004583808992144185,0.2926125557620381,0.19123164401055798,0.14996275679285617,0.03457996239824259,0.327029272044161
0.1283061521446845,0.14476282960419662,0.8863197306621654,0.15390913592985137,0.2659585276746111,0.05820158469630111,0.3746545825872314,0.06952737720194331,0.07774879191006191
0.12351223140233264,0.1762774537335162,0.700669477499089,0.2112924288686342,0.22447691730211955,0.0521839760396134,0.11556152666730829,0.18042492704362215,0.21606022407870248
0.12294070966746201,0.1456920979261747,0.8438392432907287,0.10184609841449604,0.1389158241829594,0.19928870980327726,0.1964458968567176,0.21037031394649588,0.15313315679605383
0.12164558917770593,0.1378882823096091,0.8822039635287324,0.03514680224582078,0.3037015828536141,0.2908003509828084,0.2681312124764311,0.033550097870633,0.06866995357069264
0.10819755810824819,0.1624020787753661,0.6662325933518782,0.19935701921583848,0.006203789692278548,0.2625271762613282,0.10111135337855015,0.19284552473348343,0.23795513671852114
0.10900927725503717,0.15106535975699553,0.7216034002129279,0.13540655274330468,0.10950166585770234,0.2088730231852868,0.19935076040108743,0.1403852967633745,0.20648270104924432
0.149615747596286,0.16532072439662182,0.9050029761383216,0.3738257545188579,0.18689272361480616,0.07862813666994029,0.15075060905437693,0.15750510425207875,0.052397671889940066
0.13156555406601075,0.13662213972751122,0.9629885341308102,0.06555950172908089,0.2755518815846071,0.13664755551624735,0.3843684288461393,0.09805325790061603,0.03981937442330942
0.12458353025596905,0.18113769989989853,0.6877835498894884,0.2669615899753502,0.3121451372624524,0.09853368856608896,0.07159845285549851,0.06581568999568725,0.18494544134492266
0.12667581290189298,0.17591862424451873,0.7200818756166457,0.1634179240147692,0.09051155809260956,0.015759681338476036,0.16797933365001244,0.3346851646293997,0.22764633827473293
0.10723491295378315,0.18609762273619782,0.5762293541266441,0.17728807466583404,0.039604692254732496,0.09031957968795241,0.10546763767827005,0.27364027281873377,0.3136797428944772
0.13208843646454066,0.14299792854361462,0.9237087404678974,0.22366631602467968,0.24423759013618754,0.2436913682813907,0.23640628965680832,0.017816601471798664,0.03418183442913516
0.12134506888002172,0.1559749030410477,0.7779781651672995,0.10288602726078211,0.18683664670307507,0.032770990678446424,0.2858136487603931,0.2084156632528829,0.18327702334442034
0.1024973735287386,0.16210178524707328,0.6323025583741322,0.060109508633980416,0.09208723162440992,0.058291693838733,0.30977480828861975,0.21243341885623152,0.26730333875802526
0.13936876775568047,0.14117404971300362,0.9872123668550051,0.10530023527439952,0.1320562509423777,0.1440087515522888,0.27034078091876135,0.2747294692810372,0.07356451203113538
0.10113967496638818,0.17904752920862627,0.5648761276596014,0.2970406869648867,0.03806485952626175,0.282712409649985,0.031673245706945845,0.08345814585515786,0.2670506522967627
0.10646261673425615,0.17798174338562284,0.5981659394334041,0.06298501989439649,0.14512387115915237,0.15785876549481878,0.0860630839748775,0.24922999412359215,0.29873926535316253
0.1389642619295876,0.15974138014017905,0.8699327738851464,0.36452711132032733,0.14143109717569874,0.2212609894273351,0.10353698008105992,0.10203235548878384,0.0672114665067951
0.12897651317730421,0.1554163173505474,0.8298775532455372,0.22687241700487568,0.21431499735948287,0.18761455688109147,0.12493696316213812,0.11840760911663513,0.1278534564757768
0.14220733699971722,0.18190325993491854,0.7817745380187042,0.2015028977792998,0.16319593903991678,0.04947924578505401,0.04719183749011083,0.35760811732556297,0.18102196258005562
0.14799703903015088,0.16369349141981737,0.9041107117117412,0.440858935503752,0.0756545427991297,0.2564184581098572,0.09606953044825375,0.11709824694313693,0.013900286195870352
0.12729680633448354,0.15494668375863582,0.8215523123604042,0.04201917398014618,0.3238683523296673,0.11357860176720422,0.21481610725114833,0.1642620082929624,0.14145575637887153
0.12227963991832383,0.13870644925617706,0.8815714090733118,0.1423521473852879,0.05011198125654069,0.2645865160932814,0.21900907774721462,0.1984831662631203,0.12545711125455508
0.10617001768050036,0.19462881590550707,0.5454999928276101,0.05875601378245864,0.35384402260697734,0.1312069651576628,0.019257749684700842,0.13159768364310448,0.30533756512509586
0.13945441235048606,0.1565720434489798,0.8906724934961224,0.16645915149625465,0.20071013091303988,0.21215034100354144,0.056658566304306324,0.2469407860430466,0.11708102423981105
0.10093648758931072,0.15649576874499732,0.6449790201917989,0.26233030178707,0.0009478060603794194,0.4078013955946757,0.11531464748167228,0.025478381388675964,0.18812746768752653
0.13448475755126474,0.1510926356770625,0.890081485101004,0.050648169632967165,0.05979280505787833,0.24818997890687444,0.15423579293320108,0.3618547514564294,0.12527850201264953
0.10586328861880369,0.1647831360713149,0.6424400648194251,0.18765453437261287,0.1191541815634108,0.17054013085930148,0.15496919914402327,0.12217362166652583,0.24550833239412567
0.09714653623781722,0.14175152044137249,0.6853297653198464,0.13524946217745545,0.06994470961243697,0.26760492025495036,0.33387076961732864,0.015885847536564458,0.17744429080126417
0.13774053163785835,0.14577777712158194,0.9448664560372577,0.21621368771557414,0.18160228746051515,0.24027491512386298,0.1287400837413041,0.15989028183512705,0.07327874412361632
