Date,AAPL,JPM,KO,JNJ,XOM,BA
2021-08-09,142.6148681640625,139.4544219970703,48.8610954284668,150.91989135742188,47.59425354003906,232.27000427246094
2021-08-10,142.13653564453125,141.1650848388672,48.9904670715332,150.97201538085938,48.4096794128418,235.77999877929688
2021-08-11,142.3903350830078,142.84925842285156,48.93008804321289,150.99807739257812,48.551124572753906,239.49000549316406
2021-08-12,145.3482666015625,143.4076385498047,49.024959564208984,152.21441650390625,48.441322326660156,238.17999267578125
2021-08-13,145.5532684326172,141.80331420898438,49.3613395690918,153.12667846679688,47.95142364501953,234.4600067138672
2021-08-16,147.5252227783203,140.8726348876953,49.57697296142578,154.508056640625,47.250362396240234,229.05999755859375
2021-08-17,146.6173553466797,139.1707763671875,49.40446853637695,155.9241485595703,46.92938232421875,222.22000122070312
2021-08-18,142.87840270996094,137.9032440185547,48.73170852661133,153.94332885742188,45.941139221191406,219.0
2021-08-19,143.2103271484375,136.75099182128906,49.04221725463867,155.14227294921875,44.53899383544922,212.16000366210938
2021-08-20,144.66488647460938,137.1409454345703,48.85246276855469,155.89817810058594,44.54743957519531,212.6699981689453
2021-08-23,146.1487579345703,138.89596557617188,48.679962158203125,155.2251739501953,46.380348205566406,219.39999389648438
2021-08-24,146.0608673095703,139.75576782226562,48.30908203125,153.28500366210938,46.76044845581055,221.42999267578125
2021-08-25,144.83087158203125,142.6365203857422,48.3608283996582,152.27117919921875,46.84490966796875,221.02999877929688
2021-08-26,144.03038024902344,143.37222290039062,47.903709411621094,151.4583740234375,46.21140670776367,216.5
2021-08-27,145.06517028808594,144.52450561523438,47.99858093261719,151.13502502441406,47.10676956176758,221.75
2021-08-30,149.4776153564453,142.21104431152344,48.45571517944336,151.77304077148438,46.591514587402344,217.66000366210938
2021-08-31,148.2183380126953,141.7767333984375,48.567832946777344,151.309814453125,46.05093765258789,219.5
2021-09-01,148.8821258544922,141.5728759765625,48.89558792114258,151.84291076660156,45.417442321777344,218.1199951171875
2021-09-02,149.9949951171875,142.2288055419922,48.9645881652832,152.88296508789062,46.52394485473633,220.8300018310547
2021-09-03,150.6295623779297,141.3690185546875,48.93008804321289,152.9790802001953,46.346561431884766,218.1699981689453
2021-09-07,152.96273803710938,141.12081909179688,48.015830993652344,150.60191345214844,46.07627487182617,214.24000549316406
2021-09-08,151.42025756835938,140.49148559570312,48.66270446777344,150.23484802246094,45.65394592285156,211.3800048828125
2021-09-09,150.405029296875,141.10308837890625,48.179710388183594,146.88755798339844,45.68772888183594,213.94000244140625
2021-09-10,145.42636108398438,139.48104858398438,47.96407699584961,145.9261932373047,45.594818115234375,210.3000030517578
2021-09-13,145.99258422851562,141.69696044921875,48.3608283996582,144.9036407470703,46.76889419555664,214.47999572753906
2021-09-14,144.5965576171875,139.2239532470703,48.395599365234375,144.02964782714844,46.10161209106445,211.57000732421875
2021-09-15,145.48492431640625,140.1901397705078,48.560707092285156,144.57156372070312,47.65579605102539,214.22000122070312
2021-09-16,145.2506103515625,140.12803649902344,48.10013198852539,144.39675903320312,47.14899444580078,213.36000061035156
2021-09-17,142.58560180664062,139.76466369628906,47.309329986572266,143.9859619140625,46.591514587402344,213.36000061035156
2021-09-20,139.53982543945312,135.5809326171875,46.979095458984375,143.16441345214844,45.34987258911133,209.5
2021-09-21,140.01812744140625,135.59866333007812,46.97039794921875,143.79368591308594,45.30763244628906,208.50999450683594
2021-09-22,142.3805694580078,138.1957550048828,47.03993606567383,143.26930236816406,46.63374710083008,216.97999572753906
2021-09-23,143.3372344970703,142.866943359375,46.961708068847656,144.0820770263672,48.2132568359375,221.10000610351562
2021-09-24,143.42514038085938,144.515625,46.831363677978516,143.64511108398438,48.644046783447266,221.38999938964844
2021-09-27,141.9119873046875,148.00799560546875,46.58803939819336,142.6051025390625,50.088417053222656,224.16000366210938
2021-09-28,138.53431701660156,147.21023559570312,45.745094299316406,142.29051208496094,50.61209487915039,218.41000366210938
2021-09-29,139.43240356445312,147.09503173828125,46.02317810058594,143.34796142578125,50.578311920166016,225.36000061035156
2021-09-30,138.13404846191406,145.09181213378906,45.59735870361328,141.14556884765625,49.6829719543457,219.94000244140625
2021-10-01,139.25669860839844,148.14096069335938,46.0753173828125,140.245361328125,51.4652099609375,226.0
2021-10-04,135.83018493652344,147.9813995361328,46.04925537109375,139.15293884277344,52.13249969482422,223.7899932861328
2021-10-05,137.75331115722656,150.39796447753906,46.12745666503906,139.46754455566406,52.04803466796875,224.4199981689453
2021-10-06,138.6221923828125,150.71897888183594,46.6749382019043,139.75595092773438,51.09355926513672,224.99000549316406
2021-10-07,139.88145446777344,151.67311096191406,46.82267761230469,141.0057373046875,51.237152099609375,226.47999572753906
2021-10-08,139.500732421875,151.78904724121094,47.0312385559082,140.64739990234375,52.52104187011719,226.38999938964844
2021-10-11,139.41287231445312,148.59671020507812,47.12683868408203,140.05311584472656,51.997352600097656,226.4499969482422
2021-10-12,138.143798828125,147.45529174804688,47.12683868408203,137.8157501220703,51.72705841064453,223.57000732421875
2021-10-13,137.55807495117188,143.5673828125,47.13551712036133,139.1354522705078,51.583465576171875,221.77999877929688
2021-10-14,140.34027099609375,145.76991271972656,47.457054138183594,139.9307861328125,52.36899185180664,217.44000244140625
2021-10-15,141.39459228515625,148.5699005126953,47.34408187866211,140.9708251953125,52.86735534667969,217.0399932861328
2021-10-18,143.06394958496094,148.5164337158203,46.87480926513672,139.93951416015625,52.84201431274414,216.97999572753906
2021-10-19,145.22132873535156,150.31768798828125,47.057308197021484,143.21688842773438,53.635990142822266,215.97000122070312
2021-10-20,145.70945739746094,152.34193420410156,47.47443771362305,143.13821411132812,53.931617736816406,216.1699981689453
2021-10-21,145.92422485351562,151.14700317382812,47.231109619140625,142.80612182617188,52.95180892944336,214.33999633789062
2021-10-22,145.15298461914062,153.18014526367188,47.31801223754883,143.08578491210938,53.31501388549805,212.97000122070312
2021-10-25,145.10418701171875,152.43109130859375,47.12683868408203,143.4004364013672,54.35395812988281,212.8699951171875
2021-10-26,145.7680206298828,152.8412628173828,47.335391998291016,144.8599395751953,55.61248779296875,209.80999755859375
2021-10-27,145.3092041015625,149.6578369140625,48.24787139892578,143.10328674316406,54.168128967285156,206.61000061035156
2021-10-28,148.94073486328125,151.91390991210938,48.69975280761719,142.325439453125,54.32016372680664,207.85000610351562
2021-10-29,146.236572265625,151.4947967529297,48.98652648925781,142.3516387939453,54.455318450927734,207.02999877929688
2021-11-01,145.4165802001953,151.41453552246094,48.81272506713867,142.47398376464844,55.43511199951172,214.5800018310547
2021-11-02,146.45138549804688,152.0120086669922,48.751888275146484,144.72010803222656,54.750946044921875,212.77000427246094
2021-11-03,147.8863983154297,152.0655059814453,48.91700744628906,144.2569122314453,53.99919128417969,213.3800048828125
2021-11-04,147.3690185546875,150.06802368164062,49.186405181884766,143.85487365722656,54.40463638305664,213.02999877929688
2021-11-05,147.89694213867188,149.85400390625,49.39495849609375,142.8323516845703,54.91987991333008,224.4600067138672
2021-11-08,147.07569885253906,150.7546844482422,48.9517707824707,142.3428955078125,55.511146545410156,222.67999267578125
2021-11-09,147.4374237060547,149.61326599121094,49.090816497802734,142.0282745361328,56.05172348022461,220.7899932861328
2021-11-10,144.61207580566406,149.47055053710938,49.290672302246094,143.5664825439453,54.94746780395508,218.5
2021-11-11,144.56321716308594,149.461669921875,49.30806350708008,142.5089569091797,55.05017852783203,219.3800048828125
2021-11-12,146.63580322265625,148.7928466796875,49.195091247558594,144.2132110595703,54.630741119384766,220.9600067138672
2021-11-15,146.64556884765625,148.52532958984375,49.203773498535156,142.91099548339844,55.1015510559082,233.08999633789062
2021-11-16,147.62318420410156,147.45529174804688,48.856170654296875,142.16810607910156,55.657958984375,225.8000030517578
2021-11-17,150.0575408935547,146.66165161132812,48.58677291870117,142.7012176513672,55.05017852783203,226.6199951171875
2021-11-18,154.3395538330078,145.39541625976562,48.15226745605469,141.93214416503906,54.450984954833984,227.25
2021-11-19,156.95965576171875,143.4960479736328,47.9089469909668,142.36041259765625,51.93429183959961,214.1300048828125
2021-11-22,157.41915893554688,146.5546417236328,48.20440673828125,140.48663330078125,52.653350830078125,209.89999389648438
2021-11-23,157.80039978027344,150.05909729003906,48.560707092285156,141.3575439453125,54.04010009765625,209.1300048828125
2021-11-24,158.3185577392578,148.8820343017578,48.16965103149414,140.96165466308594,54.339698791503906,210.60000610351562
2021-11-26,153.3032684326172,144.39666748046875,46.69232177734375,140.04678344726562,52.4307975769043,199.2100067138672
2021-11-29,156.65655517578125,143.77244567871094,47.43098831176758,140.53065490722656,52.72183609008789,198.5
2021-11-30,161.60342407226562,141.63233947753906,45.933441162109375,137.17022705078125,51.223812103271484,197.85000610351562
2021-12-01,161.08522033691406,140.79412841796875,45.80207443237305,139.06155395507812,51.18101119995117,188.19000244140625
2021-12-02,160.09786987304688,143.75466918945312,46.47640609741211,138.190673828125,52.45646286010742,202.3800048828125
2021-12-03,158.2207794189453,141.1508026123047,46.88801574707031,140.20513916015625,52.12262725830078,198.49000549316406
2021-12-06,161.62298583984375,142.81829833984375,48.08781051635742,143.33685302734375,52.7132682800293,205.8800048828125
2021-12-07,167.3518829345703,144.96739196777344,48.350528717041016,143.7063446044922,53.30392837524414,208.8300018310547
2021-12-08,171.16470336914062,143.3087921142578,48.16661834716797,144.56842041015625,53.45800018310547,211.02999877929688
2021-12-09,170.6562957763672,143.0858612060547,48.044010162353516,145.9407196044922,53.59496307373047,207.55999755859375
2021-12-10,175.43695068359375,142.51513671875,49.2875862121582,145.580078125,53.937374114990234,205.05999755859375
2021-12-13,171.8099365234375,140.82086181640625,50.58370590209961,148.18392944335938,52.75607681274414,197.39999389648438
2021-12-14,170.43148803710938,141.89984130859375,50.618743896484375,149.80258178710938,52.67903137207031,195.5
2021-12-15,175.2903289794922,140.83868408203125,50.846439361572266,150.55032348632812,52.44791030883789,195.42999267578125
2021-12-16,168.40773010253906,143.04124450683594,51.363136291503906,152.19534301757812,52.533512115478516,190.7899932861328
2021-12-17,167.31280517578125,139.78646850585938,50.55743408203125,147.99038696289062,51.386444091796875,192.6300048828125
2021-12-20,165.9539031982422,137.2718048095703,50.39104080200195,147.5681915283203,50.6417121887207,188.47999572753906
2021-12-21,169.1214141845703,139.1890106201172,50.592464447021484,147.09312438964844,51.788780212402344,199.52000427246094
2021-12-22,171.712158203125,139.73297119140625,50.95152282714844,147.7265167236328,52.20822525024414,201.69000244140625
2021-12-23,172.33786010742188,140.2323455810547,50.9865608215332,148.0080108642578,52.23391342163086,204.22000122070312
2021-12-27,176.29730224609375,141.03488159179688,51.363136291503906,149.25714111328125,52.97863006591797,203.1699981689453
2021-12-28,175.28053283691406,141.46287536621094,51.56455993652344,149.85536193847656,52.80742645263672,206.1300048828125
2021-12-29,175.36849975585938,141.39157104492188,51.62586212158203,150.91099548339844,52.345184326171875,203.66000366210938
2021-12-30,174.21495056152344,141.32022094726562,51.476966857910156,151.5795440673828,52.03702163696289,202.7100067138672
2021-12-31,173.5989990234375,141.20431518554688,51.853553771972656,150.4887237548828,52.379432678222656,201.32000732421875
2022-01-03,177.93968200683594,144.1915740966797,51.932373046875,150.9022216796875,54.391048431396484,207.86000061035156
2022-01-04,175.68138122558594,149.6578369140625,52.79936981201172,150.49752807617188,56.436927795410156,213.6300048828125
2022-01-05,171.00827026367188,146.9217987060547,53.23725128173828,151.50039672851562,57.138858795166016,213.07000732421875
2022-01-06,168.153564453125,148.48269653320312,52.95701599121094,150.9813690185547,58.482810974121094,211.33999633789062
2022-01-07,168.31979370117188,149.953857421875,52.834407806396484,153.02223205566406,58.962158203125,215.5
2022-01-10,168.33932495117188,150.09744262695312,52.92198181152344,152.26571655273438,58.6112060546875,209.30999755859375
2022-01-11,171.16470336914062,150.24990844726562,52.939491271972656,150.6470947265625,61.07651901245117,216.02000427246094
2022-01-12,171.60464477539062,151.10214233398438,53.018314361572266,149.3627166748047,60.896759033203125,217.4499969482422
2022-01-13,168.33932495117188,150.9137420654297,53.33358383178711,148.45663452148438,60.46018981933594,223.89999389648438
2022-01-14,169.19967651367188,141.6380615234375,53.76271438598633,147.6473388671875,61.52164840698242,225.9600067138672
2022-01-18,166.00277709960938,135.69944763183594,53.33358383178711,146.99636840820312,62.557411193847656,225.00999450683594
2022-01-19,162.51260375976562,133.60032653808594,53.42115783691406,146.53895568847656,62.583099365234375,217.0800018310547
2022-01-20,160.8311004638672,132.4610595703125,53.20222091674805,145.36892700195312,62.720062255859375,214.19000244140625
2022-01-21,158.778076171875,130.14657592773438,52.939491271972656,145.03460693359375,61.77845764160156,205.44000244140625
2022-01-24,158.00567626953125,130.02999877929688,52.510372161865234,143.3632049560547,62.30917739868164,204.1999969482422
2022-01-25,156.20687866210938,131.44732666015625,52.38777542114258,147.4625701904297,64.14105987548828,204.10000610351562
2022-01-26,156.11886596679688,132.6942901611328,52.19509506225586,148.12237548828125,63.490482330322266,194.27000427246094
2022-01-27,155.6593780517578,130.35296630859375,52.23888397216797,150.0665283203125,64.3036880493164,189.75
2022-01-28,166.52090454101562,131.51913452148438,53.281036376953125,151.12213134765625,64.4406509399414,190.57000732421875
2022-01-31,170.8714141845703,133.30430603027344,53.42991638183594,151.56195068359375,65.0227279663086,200.24000549316406
2022-02-01,170.70518493652344,135.5918426513672,53.03582763671875,150.32159423828125,69.1915283203125,208.33999633789062
2022-02-02,171.90769958496094,134.50637817382812,53.57879638671875,151.9842071533203,69.01175689697266,207.52000427246094
2022-02-03,169.033447265625,133.3939971923828,53.95537185668945,151.97540283203125,68.20710754394531,206.38999938964844
2022-02-04,168.74960327148438,136.85667419433594,53.38612747192383,150.9813690185547,69.68799591064453,206.4499969482422
2022-02-07,168.0349884033203,137.314208984375,53.946617126464844,150.4799346923828,70.52690887451172,211.9199981689453
2022-02-08,171.13803100585938,139.8977508544922,54.29691696166992,150.8758087158203,68.7035903930664,213.27000427246094
2022-02-09,172.5574188232422,140.48085021972656,53.45618438720703,150.85821533203125,68.37469482421875,215.86000061035156
2022-02-10,168.4852752685547,139.8977508544922,53.75394058227539,149.03729248046875,67.71693420410156,218.75
2022-02-11,165.07876586914062,138.07667541503906,52.79936981201172,147.53297424316406,69.42195892333984,212.3000030517578
2022-02-14,165.313720703125,136.7938995361328,53.14091873168945,145.6768035888672,68.3573989868164,210.0399932861328
2022-02-15,169.14112854003906,138.79434204101562,53.342342376708984,147.1811065673828,67.50054931640625,217.72999572753906
2022-02-16,168.90621948242188,139.04551696777344,53.33358383178711,147.09312438964844,67.81212615966797,218.92999267578125
2022-02-17,165.313720703125,135.84300231933594,54.402015686035156,146.1958465576172,67.70826721191406,213.5800018310547
2022-02-18,163.76707458496094,136.47988891601562,54.76982116699219,144.62881469726562,66.95527648925781,209.02999877929688
2022-02-22,160.85000610351562,136.23770141601562,54.5421257019043,142.66336059570312,66.17633819580078,198.74000549316406
2022-02-23,156.68972778320312,133.38504028320312,53.93785858154297,142.73419189453125,66.44464111328125,196.4199981689453
2022-02-24,159.30337524414062,129.6711883544922,52.992042541503906,140.00730895996094,65.6051025390625,198.42999267578125
2022-02-25,161.3688201904297,132.73912048339844,55.04130554199219,146.96607971191406,67.37071228027344,201.47999572753906
2022-02-28,161.6331024169922,127.20423889160156,54.5070915222168,145.70005798339844,67.87271118164062,205.33999633789062
2022-03-01,159.7536163330078,122.40492248535156,54.27063751220703,145.19540405273438,68.52183532714844,194.91000366210938
2022-03-02,163.042724609375,124.94363403320312,54.67348861694336,147.00146484375,69.69893646240234,197.80999755859375
2022-03-03,162.71963500976562,124.05549621582031,54.70852279663086,149.16171264648438,70.14033508300781,188.85000610351562
2022-03-04,159.7242889404297,120.56592559814453,54.796104431152344,150.04705810546875,72.78012084960938,180.83999633789062
2022-03-07,155.93601989746094,115.91015625,53.4912223815918,152.46401977539062,75.402587890625,169.1699981689453
2022-03-08,154.1152801513672,115.09381103515625,51.371891021728516,149.3741912841797,75.97380828857422,173.8000030517578
2022-03-09,159.50892639160156,119.70475006103516,51.63461685180664,149.9408416748047,71.65496826171875,178.55999755859375
2022-03-10,155.17250061035156,118.28736877441406,50.688804626464844,150.20640563964844,73.87931060791016,178.38999938964844
2022-03-11,151.46249389648438,115.62308502197266,50.723819732666016,149.93197631835938,73.49848937988281,176.22999572753906
2022-03-14,147.4392852783203,116.77134704589844,51.659244537353516,152.00364685058594,70.86734771728516,175.52000427246094
2022-03-15,151.81491088867188,118.84355163574219,52.61229705810547,155.94342041015625,66.8341064453125,179.88999938964844
2022-03-16,156.21990966796875,124.15419006347656,52.471107482910156,154.50917053222656,66.5831069946289,188.99000549316406
2022-03-17,157.22811889648438,125.72405242919922,53.02705001831055,156.52772521972656,68.3573989868164,190.19000244140625
2022-03-18,160.5171661376953,125.67922973632812,53.03586959838867,154.79244995117188,68.0890884399414,192.8300018310547
2022-03-21,161.88760375976562,125.2755126953125,53.45945739746094,155.66891479492188,71.14431762695312,185.89999389648438
2022-03-22,165.25494384765625,127.9398193359375,53.653602600097656,154.9341278076172,70.83271789550781,191.0399932861328
2022-03-23,166.61563110351562,125.39212799072266,53.30061340332031,154.34979248046875,71.94922637939453,186.0399932861328
2022-03-24,170.39407348632812,126.20848846435547,53.812442779541016,155.1466064453125,72.16559600830078,189.0500030517578
2022-03-25,171.03036499023438,127.31185913085938,54.297794342041016,156.6339569091797,73.7408218383789,188.9499969482422
2022-03-28,171.8917999267578,126.36992645263672,54.64194869995117,157.43960571289062,71.67227935791016,188.16000366210938
2022-03-29,175.18084716796875,126.64804077148438,54.8537483215332,157.35995483398438,71.29145050048828,193.8000030517578
2022-03-30,174.01596069335938,126.07391357421875,54.89786911010742,158.99783325195312,72.51181030273438,194.91000366210938
2022-03-31,170.92269897460938,122.2883071899414,54.71255111694336,156.90843200683594,71.48184204101562,191.5
2022-04-01,170.62905883789062,121.38224029541016,55.480289459228516,157.75836181640625,71.94058990478516,190.75999450683594
2022-04-04,174.67184448242188,121.92049407958984,55.18907928466797,156.235595703125,71.97518920898438,191.17999267578125
2022-04-05,171.36318969726562,120.50165557861328,55.127315521240234,157.244873046875,71.60301971435547,182.64999389648438
2022-04-06,168.201416015625,118.82978820800781,55.683250427246094,161.3350830078125,72.39928436279297,178.72000122070312
2022-04-07,168.50485229492188,118.46829223632812,55.98329162597656,160.91900634765625,73.61100006103516,177.97000122070312
2022-04-08,166.49815368652344,120.63720703125,56.327449798583984,161.2377471923828,75.16023254394531,175.1999969482422
2022-04-11,162.2498016357422,120.19439697265625,56.30980682373047,159.21914672851562,72.57239532470703,175.02999877929688
2022-04-12,164.11944580078125,118.87496185302734,56.971641540527344,159.2722625732422,74.08702087402344,176.27999877929688
2022-04-13,166.8015594482422,115.04322052001953,57.121673583984375,159.9451446533203,75.13426971435547,182.8699951171875
2022-04-14,161.79949951171875,113.9768295288086,57.3775749206543,159.2722625732422,76.01708221435547,181.94000244140625
2022-04-18,161.58413696289062,116.09154510498047,56.865753173828125,157.2891082763672,76.64025115966797,179.85000610351562
2022-04-19,163.86497497558594,118.49539947509766,57.42171096801758,162.087646484375,75.95650482177734,185.97999572753906
2022-04-20,163.69854736328125,118.91111755371094,58.207096099853516,162.8047637939453,76.1296157836914,183.5500030517578
2022-04-21,162.9056396484375,117.98933410644531,58.427711486816406,162.33554077148438,75.3246841430664,181.02000427246094
2022-04-22,158.3734130859375,114.60039520263672,57.58054733276367,160.72421264648438,73.68023681640625,176.9199981689453
2022-04-25,159.4404296875,114.56423950195312,58.18944549560547,164.6816864013672,71.19624328613281,175.91000366210938
2022-04-26,153.4888153076172,111.17530822753906,57.404056549072266,163.5041961669922,71.22220611572266,167.0399932861328
2022-04-27,153.26368713378906,109.72935485839844,57.8541145324707,161.22003173828125,73.25614929199219,154.4600067138672
2022-04-28,160.18434143066406,111.46449279785156,58.410064697265625,162.42410278320312,75.47181701660156,154.22000122070312
2022-04-29,154.32083129882812,107.8676986694336,57.01577377319336,159.76808166503906,73.78409576416016,148.83999633789062
2022-05-02,154.62429809570312,108.85275268554688,55.98329162597656,158.15673828125,74.78807830810547,148.61000061035156
2022-05-03,156.1121826171875,111.1843490600586,55.66560363769531,157.8468780517578,76.32867431640625,153.5800018310547
2022-05-04,162.5141143798828,114.86247253417969,57.38640594482422,159.53787231445312,79.36658477783203,156.97000122070312
2022-05-05,153.45944213867188,111.98865509033203,56.92753219604492,156.49234008789062,78.16353607177734,150.47000122070312
2022-05-06,154.1848602294922,111.80789947509766,57.130489349365234,156.14700317382812,79.35794830322266,148.89999389648438
2022-05-09,149.067626953125,110.12699127197266,57.01577377319336,156.9969482421875,73.100341796875,133.30999755859375
2022-05-10,151.46939086914062,107.44295501708984,56.486297607421875,156.78448486328125,73.58503723144531,132.9499969482422
2022-05-11,143.6170196533203,106.76516723632812,56.751041412353516,155.9345703125,75.11697387695312,129.38999938964844
2022-05-12,139.75453186035156,106.6748046875,56.92753219604492,157.4750213623047,75.45797729492188,123.13999938964844
2022-05-13,144.21499633789062,107.6236801147461,57.99530792236328,156.572021484375,77.69635772705078,127.19999694824219
2022-05-16,142.6759033203125,106.87358856201172,58.207096099853516,157.6609344482422,79.52377319335938,124.05000305175781
2022-05-17,146.30308532714844,110.41619110107422,58.04824447631836,158.31613159179688,80.53805541992188,132.0500030517578
2022-05-18,138.04876708984375,108.52740478515625,54.00658416748047,155.37680053710938,79.26148986816406,125.5199966430664
2022-05-19,134.64707946777344,106.91879272460938,52.947635650634766,153.9956512451172,79.68992614746094,127.13999938964844
2022-05-20,134.88233947753906,106.04216766357422,53.812442779541016,156.68710327148438,80.3194580078125,120.69999694824219
2022-05-23,140.293701171875,112.6031723022461,55.47146987915039,159.8859100341797,82.09443664550781,124.06999969482422
2022-05-24,137.5978546142578,114.19371032714844,56.495113372802734,161.63229370117188,82.54035186767578,119.4000015258789
2022-05-25,137.75469970703125,114.98899841308594,56.53924560546875,160.04624938964844,84.20166015625,122.05999755859375
2022-05-26,140.95054626464844,116.97716522216797,56.74222183227539,159.90370178222656,84.49893951416016,127.7300033569336
2022-05-27,146.6952362060547,118.63097381591797,57.077552795410156,161.35609436035156,85.32957458496094,132.22999572753906
2022-05-31,145.9109649658203,119.49854278564453,55.93034744262695,159.966064453125,83.93933868408203,131.39999389648438
2022-06-01,145.7835235595703,117.40190887451172,55.65678405761719,158.3444366455078,85.54818725585938,130.64999389648438
2022-06-02,148.23434448242188,119.29066467285156,56.23921585083008,157.8454132080078,85.39952850341797,140.5
2022-06-03,142.51905822753906,117.62786865234375,55.56853485107422,157.19496154785156,86.6411361694336,139.25
2022-06-06,143.26409912109375,117.23925018310547,55.480289459228516,157.17713928222656,86.42253112792969,139.24000549316406
2022-06-07,145.7835235595703,117.54652404785156,55.81562042236328,158.90574645996094,90.38343811035156,140.82000732421875
2022-06-08,145.0482940673828,115.67579650878906,55.497947692871094,157.9612579345703,91.4501724243164,139.6300048828125
2022-06-09,139.83297729492188,113.24481964111328,54.53606033325195,154.78030395507812,89.4740982055664,133.72999572753906
2022-06-10,134.43141174316406,108.03941345214844,54.19190216064453,153.74671936035156,87.83903503417969,127.0
2022-06-13,129.28472900390625,104.82218170166016,54.130123138427734,152.19631958007812,83.80819702148438,115.86000061035156
2022-06-14,130.14735412597656,103.07799530029297,52.64576721191406,149.86184692382812,84.02678680419922,122.16000366210938
2022-06-15,132.7648468017578,104.29801177978516,53.0368537902832,151.46568298339844,82.96881103515625,133.72000122070312
2022-06-16,127.50054168701172,102.50865173339844,52.5035514831543,151.5458984375,79.90849304199219,133.36000061035156
2022-06-17,128.9710235595703,102.14717102050781,52.82353591918945,150.99342346191406,75.30059814453125,136.8000030517578
2022-06-21,133.1962127685547,104.67758178710938,53.952354431152344,154.1565704345703,79.98721313476562,136.75
2022-06-22,132.68646240234375,104.09017181396484,54.35234069824219,156.589111328125,76.82199096679688,137.16000366210938
2022-06-23,135.54898071289062,102.95146942138672,55.00118637084961,160.08193969726562,74.5049057006836,133.97000122070312
2022-06-24,138.87228393554688,106.02411651611328,56.03224563598633,162.42532348632812,75.98260498046875,141.52999877929688
